#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Image experiment _Copy 12-09-22 12h38m15,,,,,,,,,,,,,,,,,,,
#Respondent Name,zeel,Id: ea25288c-ef9b-45fa-9bf2-9b61871fed68,,,,,,,,,,,,,,,,,,
#Respondent Age,24,,,,,,,,,,,,,,,,,,,
#Respondent Gender,FEMALE,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.31178.7,,,,,,,,,,,,,,,,,,,
#Current culture,en-GB English (United Kingdom),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 24/09/2022,Time: 11:10:03.030 +01:00,Unix time: 1664014203,,,,,,,,,,,,,,,,,
#Export time,Date: 24/09/2022,Time: 11:13:50.319 +01:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,3499.1847,1,StartSlide,TestImage,10000,StimuliDisplay,fear1,,,,,,,,,,,,,
2,3505.1673,,,,,,fear1,1,,,,,,,,,,,,
3,3539.0762,,,,,,fear1,1,0.0093310922384262085,0.011575830169022083,0.0025450838729739189,0.009797767736017704,99.929855346679688,0.0097674699500203133,0.055692698806524277,99.981025695800781,99.641868591308594,0.084951028227806091,0.0018544921185821295,0
4,3571.9881,,,,,,fear1,1,,,,,,,,,,,,
5,3605.9374,,,,,,fear1,1,0.008420976810157299,0.012618895620107651,0.0021726679988205433,0.0094402367249131203,99.908340454101563,0.0093325069174170494,0.055967818945646286,99.98101806640625,99.743255615234375,0.027873378247022629,0.0016647722804918885,0
6,3609.9262,1,StartMedia,TestImage,10000,StimuliDisplay,fear1,,,,,,,,,,,,,
7,3639.1586,,,,,,fear1,1,,,,,,,,,,,,
8,3673.0683,,,,,,fear1,1,0.0076847048476338387,0.011077288538217545,0.001899273251183331,0.0093134287744760513,99.88323974609375,0.00894914660602808,0.056052591651678085,99.981002807617188,99.777198791503906,0.0080697070807218552,0.001713969511911273,0
9,3705.9798,,,,,,fear1,1,,,,,,,,,,,,
10,3738.9268,,,,,,fear1,1,0.0076242964714765549,0.012347850017249584,0.0019174632616341114,0.010341247543692589,99.927871704101563,0.0096874544396996498,0.056338455528020859,99.980995178222656,99.676132202148438,0.0091619528830051422,0.0016703446162864566,0
11,3772.8344,,,,,,fear1,1,,,,,,,,,,,,
12,3805.7471,,,,,,fear1,1,0.0074195433408021927,0.010992246679961681,0.0018782531842589378,0.010043625719845295,99.946136474609375,0.010157035663723946,0.056395318359136581,99.980979919433594,99.57427978515625,0.011692380532622337,0.0019561669323593378,0
13,3839.6822,,,,,,fear1,1,,,,,,,,,,,,
14,3872.9374,,,,,,fear1,1,0.0078211277723312378,0.0088484641164541245,0.002060240600258112,0.0096914004534482956,99.945625305175781,0.010076183825731277,0.056903541088104248,99.980995178222656,99.50579833984375,0.0065561789087951183,0.0025019929744303226,0
15,3905.8493,,,,,,fear1,1,,,,,,,,,,,,
16,3943.7465,,,,,,fear1,1,0.0077632139436900616,0.0068752714432775974,0.0020997028332203627,0.0089088995009660721,99.928855895996094,0.0095422361046075821,0.056990247219800949,99.980979919433594,99.3419189453125,0.0046069449745118618,0.0026204683817923069,0
17,3972.67,,,,,,fear1,1,,,,,,,,,,,,
18,4006.6077,,,,,,fear1,1,0.0074098845943808556,0.0083891646936535835,0.0018873924855142832,0.0085971886292099953,99.885177612304688,0.0088365329429507256,0.057259794324636459,99.980995178222656,99.590133666992188,0.0066026328131556511,0.0032227812334895134,0
19,4039.5211,,,,,,fear1,1,,,,,,,,,,,,
20,4072.4323,,,,,,fear1,1,0.0073194862343370914,0.0098086213693022728,0.0018407379975542426,0.0086963139474391937,99.923553466796875,0.009520314633846283,0.057029370218515396,99.980995178222656,99.617874145507813,0.012740747071802616,0.0041267215274274349,0
21,4107.3385,,,,,,fear1,1,,,,,,,,,,,,
22,4139.2541,,,,,,fear1,1,0.0076763629913330078,0.012321327812969685,0.0020539727993309498,0.0091329840943217278,99.947372436523438,0.010097075253725052,0.056516930460929871,99.981002807617188,99.350875854492188,0.012532388791441917,0.0045133726671338081,0
23,4173.1623,,,,,,fear1,1,,,,,,,,,,,,
24,4206.2825,,,,,,fear1,1,0.0081460103392601013,0.015035250224173069,0.0021851183846592903,0.0095077045261859894,99.912971496582031,0.0092964014038443565,0.056308362632989883,99.981002807617188,99.47344970703125,0.010074243880808353,0.0042246771045029163,0
25,4239.1942,,,,,,fear1,1,,,,,,,,,,,,
26,4273.1033,,,,,,fear1,1,,,,,,,,,,,,
27,4306.0162,,,,,,fear1,1,,,,,,,,,,,,
28,4339.9256,,,,,,fear1,1,0.0084693124517798424,0.015444552525877953,0.0021784708369523287,0.0093574672937393188,98.209999084472656,0.0055211395956575871,0.055863328278064728,99.980995178222656,99.774398803710938,0.035997964441776276,0.0044491691514849663,0
29,4372.8374,,,,,,fear1,1,,,,,,,,,,,,
