#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Image experiment _Copy 12-09-22 12h38m15,,,,,,,,,,,,,,,,,,,
#Respondent Name,zeel,Id: ea25288c-ef9b-45fa-9bf2-9b61871fed68,,,,,,,,,,,,,,,,,,
#Respondent Age,24,,,,,,,,,,,,,,,,,,,
#Respondent Gender,FEMALE,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,
#iMotions version,9.3.31178.7,,,,,,,,,,,,,,,,,,,
#Current culture,en-GB English (United Kingdom),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 24/09/2022,Time: 11:10:03.030 +01:00,Unix time: 1664014203,,,,,,,,,,,,,,,,,
#Export time,Date: 24/09/2022,Time: 11:14:22.882 +01:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,23578.3437,1,StartSlide,TestImage,5000,StimuliDisplay,happiness1,,,,,,,,,,,,,
2,23587.6175,,,,,,happiness1,1,0.14102946221828461,0.17672821879386902,0.025297902524471283,0.22491149604320526,0.024196185171604156,0.14740198850631714,0.08799859881401062,0.3287661075592041,0,0.03924628347158432,0.010433275252580643,99.5501708984375
3,23620.5335,,,,,,happiness1,1,,,,,,,,,,,,
4,23653.4453,,,,,,happiness1,1,0.12851621210575104,0.16659420728683472,0.025281554087996483,0.21040856838226318,0.024188825860619545,0.13241946697235107,0.087998636066913605,0.3287661075592041,0,0.0392739437520504,0.009999389760196209,99.579185485839844
5,23687.7666,,,,,,happiness1,1,,,,,,,,,,,,
6,23691.7552,1,StartMedia,TestImage,5000,StimuliDisplay,happiness1,,,,,,,,,,,,,
7,23731.6507,,,,,,happiness1,1,0.11827225238084793,0.15552078187465668,0.02544400654733181,0.20862363278865814,0.024230489507317543,0.12061978876590729,0.09233587235212326,0.3287661075592041,0,0.044175062328577042,0.011118454858660698,99.582748413085938
8,23753.5902,,,,,,happiness1,1,,,,,,,,,,,,
9,23787.4997,,,,,,happiness1,1,,,,,,,,,,,,
10,23820.4219,,,,,,happiness1,1,0.12140832841396332,0.16714361310005188,0.025909524410963058,0.18101230263710022,0.024253418669104576,0.12355753779411316,0.079654701054096222,0.3287661075592041,0,0.045952949672937393,0.010556970722973347,99.637969970703125
11,23854.3209,,,,,,happiness1,1,,,,,,,,,,,,
12,23887.6547,,,,,,happiness1,1,0.11825553327798843,0.16558526456356049,0.026469273492693901,0.17600205540657043,0.024226956069469452,0.12005279958248138,0.079075723886489868,0.3287661075592041,0,0.043576639145612717,0.010840302333235741,99.647994995117188
13,23920.571,,,,,,happiness1,1,,,,,,,,,,,,
14,23954.153,,,,,,happiness1,1,0.12170149385929108,0.16982047259807587,0.025336138904094696,0.17134608328342438,0.024225965142250061,0.12348178029060364,0.075377859175205231,0.3287661075592041,0,0.045082457363605499,0.011527439579367638,99.657310485839844
15,23987.4601,,,,,,happiness1,1,,,,,,,,,,,,
16,24020.3714,,,,,,happiness1,1,0.12321602553129196,0.17262765765190125,0.024954924359917641,0.16622467339038849,0.024247964844107628,0.12473873794078827,0.072632335126399994,0.3287661075592041,0,0.04997234046459198,0.01311065349727869,99.654739379882813
17,24056.2755,,,,,,happiness1,1,,,,,,,,,,,,
18,24087.1927,,,,,,happiness1,1,0.12583246827125549,0.17822371423244476,0.025262977927923203,0.1606648862361908,0.024243386462330818,0.12766531109809875,0.069497354328632355,0.3287661075592041,0,0.050244208425283432,0.01540971826761961,99.6435546875
19,24121.102,,,,,,happiness1,1,,,,,,,,,,,,
20,24154.0145,,,,,,happiness1,1,,,,,,,,,,,,
21,24187.8792,,,,,,happiness1,1,,,,,,,,,,,,
22,24220.7467,,,,,,happiness1,1,0.12835577130317688,0.18253843486309052,0.024873422458767891,0.15639589726924896,0.024227255955338478,0.13026496767997742,0.066811777651309967,0.3287661075592041,0,0.053188394755125046,0.014865041710436344,99.634918212890625
23,24253.6583,,,,,,happiness1,1,,,,,,,,,,,,
24,24288.0459,,,,,,happiness1,1,0.13215896487236023,0.18808409571647644,0.024803800508379936,0.15346819162368774,0.02424599789083004,0.13432402908802032,0.064403899013996124,0.3287661075592041,0,0.059176873415708542,0.016122246161103249,99.623832702636719
25,24321.495,,,,,,happiness1,1,,,,,,,,,,,,
26,24354.5618,,,,,,happiness1,1,0.1372179239988327,0.19453622400760651,0.024921659380197525,0.15361045300960541,0.024252261966466904,0.14039094746112823,0.062772803008556366,0.3287661075592041,0,0.0510760098695755,0.012576515786349773,99.610923767089844
27,24387.543,,,,,,happiness1,1,,,,,,,,,,,,
28,24421.4986,,,,,,happiness1,1,0.12661366164684296,0.1743914932012558,0.02508433535695076,0.17504784464836121,0.024244794622063637,0.12942482531070709,0.074653275310993195,0.3287661075592041,0,0.043648313730955124,0.011660748161375523,99.64990234375
29,24454.4105,,,,,,happiness1,1,,,,,,,,,,,,
30,24488.2293,,,,,,happiness1,1,0.12387695163488388,0.16995586454868317,0.024623237550258636,0.17686834931373596,0.024235783144831657,0.12614181637763977,0.076304823160171509,0.3287661075592041,0,0.044161628931760788,0.010182899422943592,99.646263122558594
31,24521.1204,,,,,,happiness1,1,,,,,,,,,,,,
